b.84.2;RUT;11.574.826-6
b.84.2;C1690;0
b.84.2;C1109;0
b.84.2;AUTO;C1640=0
b.84.3;RUT;11.574.826-6
b.84.3;C1690;1000000
b.84.3;C1109;1000000
b.84.3;AUTO;C1640=0
b.84.4;RUT;11.111.111-1
b.84.4;C1690;1000000
b.84.4;C1109;0
b.84.4;AUTO;C1640=0
b.88.1;RUT;11.111.111-1
b.88.1;C390;1000000
b.88.1;C1109;1000000
b.88.1;C839;1000000
b.88.1;C898;1000000
b.88.1;C365;1000000
b.88.1;C384;1000000
b.88.1;C366;1000000
b.88.1;C392;1000000
b.88.1;C742;1000000
b.88.1;C773;1000000
b.88.1;C984;1000000
b.88.1;C841;1000000
b.88.1;C855;1000000
b.88.1;C761;1000000
b.88.1;C373;1000000
b.88.1;C382;1000000
b.88.1;AUTO;C1111=270000
b.88.2;RUT;11.111.111-1
b.88.2;C1109;55555557
b.88.2;C382;1000000
b.88.2;C390;1000000
b.88.2;C839;1000000
b.88.2;C855;1000000
b.88.2;C898;1000000
b.88.2;C761;1000000
b.88.2;C365;1000000
b.88.2;C384;1000000
b.88.2;C366;1000000
b.88.2;C373;1000000
b.88.2;C841;1000000
b.88.2;C773;1000000
b.88.2;C392;1000000
b.88.2;C984;1000000
b.88.2;C742;1000000
b.88.2;AUTO;C1111=15000000
b.88.3;RUT;11.111.111-1
b.88.3;C390;1000000
b.88.3;C898;1000000
b.88.3;C839;1000000
b.88.3;C365;1000000
b.88.3;C773;1000000
b.88.3;C855;1000000
b.88.3;C841;1000000
b.88.3;C761;1000000
b.88.3;C366;1000000
b.88.3;C384;1000000
b.88.3;C392;1000000
b.88.3;C373;1000000
b.88.3;C742;1000000
b.88.3;C1109;3703701
b.88.3;C382;1000000
b.88.3;C984;1000000
b.88.3;AUTO;C1111=1000000
b.88.4;RUT;11.574.826-6
b.88.4;C1109;1000000
b.88.4;C773;1000000
b.88.4;C898;1000000
b.88.4;C365;1000000
b.88.4;C761;1000000
b.88.4;C839;1000000
b.88.4;C390;1000000
b.88.4;C384;1000000
b.88.4;C366;1000000
b.88.4;C392;1000000
b.88.4;C742;1000000
b.88.4;C373;1000000
b.88.4;C841;1000000
b.88.4;C984;1000000
b.88.4;C855;1000000
b.88.4;C382;1000000
b.88.4;AUTO;C1111=0
b.88.5;RUT;11.111.111-1
b.88.5;C390;0
b.88.5;C898;0
b.88.5;C365;0
b.88.5;C839;0
b.88.5;C373;0
b.88.5;C841;0
b.88.5;C384;0
b.88.5;C366;0
b.88.5;C984;0
b.88.5;C855;0
b.88.5;C761;0
b.88.5;C773;0
b.88.5;C392;0
b.88.5;C742;0
b.88.5;C1109;1000000
b.88.5;C382;0
b.88.5;AUTO;C1111=0
b.94.1;RUT;11.111.111-1
b.94.1;C32;5714284
b.94.1;C76;1000000
b.94.1;AUTO;C34=1000000
b.94.2;RUT;11.111.111-1
b.94.2;C32;1000000
b.94.2;C76;1000000
b.94.2;AUTO;C34=0
b.97.1;RUT;11.111.111-1
b.97.1;C1829;9999995
b.97.1;AUTO;C1830=1000000
b.114.1;RUT;16.208.945-4
b.114.1;C1893;1000000
b.114.1;C1912;1000000
b.114.1;C1901;1000000
b.114.1;C1931;1000000
b.114.1;C18;1000000
b.114.1;C1109;1000000
b.114.1;C1927;1000000
b.114.1;C1895;1000000
b.114.1;C1929;1000000
b.114.1;C1898;1000000
b.114.1;C1924;1000000
b.114.1;C1892;7999998
b.114.1;AUTO;C1894=1000000
b.114.2;RUT;11.111.111-1
b.114.2;C1931;1000000
b.114.2;C1893;1000000
b.114.2;C18;1000000
b.114.2;C1912;1000000
b.114.2;C1109;1000000
b.114.2;C1901;1000000
b.114.2;C1927;1000000
b.114.2;C1895;1000000
b.114.2;C1929;1000000
b.114.2;C1898;1000000
b.114.2;C1892;1000000
b.114.2;C1924;1000000
b.114.2;AUTO;C1894=0
b.114.3;RUT;11.111.111-1
b.114.3;C1898;0
b.114.3;C1927;0
b.114.3;C1931;0
b.114.3;C1892;0
b.114.3;C1901;0
b.114.3;C1924;0
b.114.3;C1912;0
b.114.3;C1893;1000000
b.114.3;C1109;0
b.114.3;C1895;0
b.114.3;C18;0
b.114.3;C1929;0
b.114.3;AUTO;C1894=0
b.114.4;RUT;11.111.111-1
b.114.4;C18;0
b.114.4;C1109;0
b.114.4;C1893;1000000
b.114.4;C1912;0
b.114.4;C1931;0
b.114.4;C1927;0
b.114.4;C1895;0
b.114.4;C1924;0
b.114.4;C1898;0
b.114.4;C1929;0
b.114.4;C1892;834504
b.114.4;C1901;0
b.114.4;AUTO;C1894=0
b.119.1;RUT;11.111.111-1
b.119.1;C829;1000000
b.119.1;AUTO;C1916=1000000
b.119.2;RUT;22.222.222-2
b.119.2;C829;1000000
b.119.2;AUTO;C1916=1000000
b.119.3;RUT;14.983.215-7
b.119.3;C829;1000000
b.119.3;AUTO;C1916=1000000
b.119.4;RUT;13.695.284-9
b.119.4;C829;1000000
b.119.4;AUTO;C1916=0
b.126.1;RUT;16.208.945-4
b.126.1;C1109;1000000
b.126.1;C1924;7999998
b.126.1;C1925;1000000
b.126.1;C1901;1000000
b.126.1;C1912;1000000
b.126.1;C1931;1000000
b.126.1;C1892;1000000
b.126.1;C1927;1000000
b.126.1;C1895;1000000
b.126.1;C1929;1000000
b.126.1;C18;1000000
b.126.1;C1898;1000000
b.126.1;AUTO;C1926=1000000
b.126.2;RUT;11.111.111-1
b.126.2;C1925;1000000
b.126.2;C1109;1000000
b.126.2;C1912;1000000
b.126.2;C1929;1000000
b.126.2;C1927;1000000
b.126.2;C18;1000000
b.126.2;C1895;1000000
b.126.2;C1901;1000000
b.126.2;C1931;1000000
b.126.2;C1898;1000000
b.126.2;C1924;1000000
b.126.2;C1892;1000000
b.126.2;AUTO;C1926=0
b.126.3;RUT;11.111.111-1
b.126.3;C1898;0
b.126.3;C1109;0
b.126.3;C1901;0
b.126.3;C1929;0
b.126.3;C1924;0
b.126.3;C1931;0
b.126.3;C1912;0
b.126.3;C1925;1000000
b.126.3;C1927;0
b.126.3;C1892;0
b.126.3;C1895;0
b.126.3;C18;0
b.126.3;AUTO;C1926=0
b.126.4;RUT;11.111.111-1
b.126.4;C1925;1000000
b.126.4;C1912;0
b.126.4;C1924;834504
b.126.4;C1927;0
b.126.4;C18;0
b.126.4;C1109;0
b.126.4;C1895;0
b.126.4;C1929;0
b.126.4;C1898;0
b.126.4;C1892;0
b.126.4;C1901;0
b.126.4;C1931;0
b.126.4;AUTO;C1926=0
b.126.5;RUT;11.111.111-1
b.126.5;C1929;1000000
b.126.5;C1892;1000000
b.126.5;C1925;1000000
b.126.5;C1924;7999998
b.126.5;C1912;1000000
b.126.5;C1931;1000000
b.126.5;C1895;1000000
b.126.5;C1927;1000000
b.126.5;C18;1000000
b.126.5;C1901;1000000
b.126.5;C1898;1000000
b.126.5;C1109;1000000
b.126.5;AUTO;C1926=1000000
b.147.1;RUT;11.111.111-1
b.147.1;C1630;1000000
b.147.1;AUTO;C2014=1000000
b.147.2;RUT;11.111.111-1
b.147.2;C1630;-1
b.147.2;AUTO;C2014=0
b.147.3;RUT;16.208.945-4
b.147.3;C1630;1000000
b.147.3;AUTO;C2014=0
c.1.1;RUT;11.111.111-1
c.1.1;C1024;1000000
c.1.1;C104;1000000
c.1.1;C1025;1000000
c.1.1;C1592;1000000
c.1.1;C1593;1000000
c.1.1;C111;5000000
c.1.1;BUENO;
c.1.2;RUT;11.111.111-1
c.1.2;C1592;1000000
c.1.2;C1593;1000000
c.1.2;C1025;1000000
c.1.2;C1024;1000000
c.1.2;C104;1000000
c.1.2;C111;5000001
c.1.2;MENSAJE;Las cotizaciones previsionales que registra en el código 111 debe ser menor o igual al monto máximo imponible anual, o al monto de los retiros tributables debidamente declarados en la línea 1.
c.1.3;RUT;11.111.111-1
c.1.3;C1592;1000000
c.1.3;C1025;1000000
c.1.3;C1024;1000000
c.1.3;C104;1000000
c.1.3;C1593;1000000
c.1.3;C111;4999999
c.1.3;BUENO;
c.1.4;RUT;11.111.111-1
c.1.4;C104;1000000
c.1.4;C1593;51809839
c.1.4;C1592;1000000
c.1.4;C1024;1000000
c.1.4;C1025;1000000
c.1.4;C111;55809838
c.1.4;BUENO;
c.1.5;RUT;11.111.111-1
c.1.5;C1593;1000000
c.1.5;C1592;51809839
c.1.5;C1025;1000000
c.1.5;C1024;1000000
c.1.5;C104;1000000
c.1.5;C111;55809839
c.1.5;MENSAJE;Las cotizaciones previsionales que registra en el código 111 debe ser menor o igual al monto máximo imponible anual, o al monto de los retiros tributables debidamente declarados en la línea 1.
c.7.1;RUT;11.111.111-1
c.7.1;C822;41725200
c.7.1;BUENO;
c.7.2;RUT;11.111.111-1
c.7.2;C822;41725201
c.7.2;MENSAJE;El 20% de cuotas de fondos de inversión adquiridas antes del 04.06.93 registradas en el código 822 debe ser menor o igual a 50 Unidades Tributarias Anuales.
c.7.3;RUT;11.111.111-1
c.7.3;C822;41725199
c.7.3;BUENO;
c.5.1;RUT;11.111.111-1
c.5.1;C155;0
c.5.1;C955;0
c.5.1;C105;0
c.5.1;C106;0
c.5.1;C110;0
c.5.1;C108;0
c.5.1;C748;1000000
c.5.1;C166;0
c.5.1;C1632;0
c.5.1;C1032;0
c.5.1;C161;1000000
c.5.1;C1104;0
c.5.1;C152;1000000
c.5.1;C1891;0
c.5.1;C104;0
c.5.1;C169;0
c.5.1;BUENO;
c.5.2;RUT;11.111.111-1
c.5.2;C955;0
c.5.2;C105;0
c.5.2;C106;0
c.5.2;C110;0
c.5.2;C1891;0
c.5.2;C748;1000000
c.5.2;C108;0
c.5.2;C1632;0
c.5.2;C166;0
c.5.2;C152;1000000
c.5.2;C1104;0
c.5.2;C1032;0
c.5.2;C161;1000000
c.5.2;C155;0
c.5.2;C104;0
c.5.2;C169;1
c.5.2;MENSAJE;Las pérdidas en operaciones de capitales mobiliarios y ganancias de capital superan el máximo permitido.
c.5.3;RUT;11.111.111-1
c.5.3;C955;1000000
c.5.3;C104;1000000
c.5.3;C106;1000000
c.5.3;C1632;1000000
c.5.3;C110;1000000
c.5.3;C169;8854315
c.5.3;C748;1000000
c.5.3;C108;1000000
c.5.3;C1891;1000000
c.5.3;C166;1000000
c.5.3;C155;1000000
c.5.3;C1032;1000000
c.5.3;C152;1000000
c.5.3;C1104;1000000
c.5.3;C161;1000000
c.5.3;C105;1000000
c.5.3;BUENO;
c.5.4;RUT;11.111.111-1
c.5.4;C161;1000000
c.5.4;C155;1000000
c.5.4;C955;1000000
c.5.4;C1032;1000000
c.5.4;C1891;1000000
c.5.4;C104;1000000
c.5.4;C106;1000000
c.5.4;C110;1000000
c.5.4;C152;1000000
c.5.4;C166;1000000
c.5.4;C748;1000000
c.5.4;C108;1000000
c.5.4;C1104;1000000
c.5.4;C169;8854316
c.5.4;C1632;1000000
c.5.4;C105;1000000
c.5.4;MENSAJE;Las pérdidas en operaciones de capitales mobiliarios y ganancias de capital superan el máximo permitido.
c.5.5;RUT;11.111.111-1
c.5.5;C161;1000000
c.5.5;C106;1000000
c.5.5;C110;1000000
c.5.5;C108;1000000
c.5.5;C748;1000000
c.5.5;C1032;1000000
c.5.5;C104;1000000
c.5.5;C155;1000000
c.5.5;C169;8854314
c.5.5;C955;1000000
c.5.5;C1632;1000000
c.5.5;C152;1000000
c.5.5;C1104;1000000
c.5.5;C166;1000000
c.5.5;C1891;1000000
c.5.5;C105;1000000
c.5.5;BUENO;
c.5.6;RUT;11.111.111-1
c.5.6;C155;0
c.5.6;C1032;0
c.5.6;C106;0
c.5.6;C955;0
c.5.6;C110;0
c.5.6;C108;0
c.5.6;C748;1000000
c.5.6;C1104;0
c.5.6;C169;2374863
c.5.6;C166;0
c.5.6;C1632;0
c.5.6;C152;1000000
c.5.6;C1891;0
c.5.6;C105;0
c.5.6;C161;0
c.5.6;C104;0
c.5.6;BUENO;
c.5.7;RUT;11.111.111-1
c.5.7;C1104;0
c.5.7;C955;0
c.5.7;C1891;0
c.5.7;C106;0
c.5.7;C169;2374864
c.5.7;C166;0
c.5.7;C1632;0
c.5.7;C748;1000000
c.5.7;C1032;0
c.5.7;C110;0
c.5.7;C108;0
c.5.7;C155;0
c.5.7;C152;1000000
c.5.7;C105;0
c.5.7;C161;0
c.5.7;C104;0
c.5.7;MENSAJE;Las pérdidas en operaciones de capitales mobiliarios y ganancias de capital superan el máximo permitido.
c.5.8;RUT;11.111.111-1
c.5.8;C1891;0
c.5.8;C169;2374862
c.5.8;C106;0
c.5.8;C1032;0
c.5.8;C110;0
c.5.8;C108;0
c.5.8;C748;1000000
c.5.8;C1632;0
c.5.8;C155;0
c.5.8;C152;1000000
c.5.8;C1104;0
c.5.8;C955;0
c.5.8;C166;0
c.5.8;C105;0
c.5.8;C161;0
c.5.8;C104;0
c.5.8;BUENO;
c.10.1;RUT;11.111.111-1
c.10.1;C955;0
c.10.1;C106;0
c.10.1;C110;0
c.10.1;C108;0
c.10.1;C161;1000000
c.10.1;C479;1000000
c.10.1;C1891;0
c.10.1;C155;0
c.10.1;C170;1000000
c.10.1;C1632;0
c.10.1;C166;0
c.10.1;C1104;0
c.10.1;C1032;0
c.10.1;C105;0
c.10.1;C609;0
c.10.1;C104;0
c.10.1;BUENO;
c.10.2;RUT;11.111.111-1
c.10.2;C105;0
c.10.2;C1032;0
c.10.2;C955;0
c.10.2;C155;0
c.10.2;C106;0
c.10.2;C110;0
c.10.2;C108;0
c.10.2;C479;1000000
c.10.2;C161;1000000
c.10.2;C1632;0
c.10.2;C166;0
c.10.2;C1104;0
c.10.2;C170;1000000
c.10.2;C1891;0
c.10.2;C609;1
c.10.2;C104;0
c.10.2;MENSAJE;El crédito al Impuesto Global Complementario por donaciones a universidades, institutos profesionales y centros de formación técnica valor registrado en el código 609 debe ser menor o igual a 320 unidades tributables mensuales o el 20% de la base imponible del Impuesto Global Complementario o 14.000 unidades tributables mensuales.
c.10.3;RUT;11.111.111-1
c.10.3;C1891;1000000
c.10.3;C1032;1000000
c.10.3;C106;1000000
c.10.3;C161;1000000
c.10.3;C110;1000000
c.10.3;C104;1000000
c.10.3;C108;1000000
c.10.3;C955;1000000
c.10.3;C170;1000000
c.10.3;C1104;1000000
c.10.3;C155;1000000
c.10.3;C105;1000000
c.10.3;C479;1000000
c.10.3;C1632;1000000
c.10.3;C166;1000000
c.10.3;C609;973588000
c.10.3;BUENO;
c.10.4;RUT;11.111.111-1
c.10.4;C1891;1000000
c.10.4;C105;1000000
c.10.4;C104;1000000
c.10.4;C955;1000000
c.10.4;C106;1000000
c.10.4;C110;1000000
c.10.4;C155;1000000
c.10.4;C1032;1000000
c.10.4;C166;1000000
c.10.4;C479;1000000
c.10.4;C108;1000000
c.10.4;C161;1000000
c.10.4;C1632;1000000
c.10.4;C1104;1000000
c.10.4;C170;1000000
c.10.4;C609;973588001
c.10.4;MENSAJE;El crédito al Impuesto Global Complementario por donaciones a universidades, institutos profesionales y centros de formación técnica valor registrado en el código 609 debe ser menor o igual a 320 unidades tributables mensuales o el 20% de la base imponible del Impuesto Global Complementario o 14.000 unidades tributables mensuales.
c.10.5;RUT;11.111.111-1
c.10.5;C955;1000000
c.10.5;C105;1000000
c.10.5;C166;1000000
c.10.5;C106;1000000
c.10.5;C155;1000000
c.10.5;C110;1000000
c.10.5;C108;1000000
c.10.5;C479;1000000
c.10.5;C1632;1000000
c.10.5;C104;1000000
c.10.5;C161;1000000
c.10.5;C1104;1000000
c.10.5;C1032;1000000
c.10.5;C170;1000000
c.10.5;C1891;1000000
c.10.5;C609;973587999
c.10.5;BUENO;
c.10.6;RUT;11.111.111-1
c.10.6;C105;0
c.10.6;C955;0
c.10.6;C170;1000000
c.10.6;C155;0
c.10.6;C1032;0
c.10.6;C106;0
c.10.6;C110;0
c.10.6;C108;0
c.10.6;C479;1000000
c.10.6;C1104;0
c.10.6;C166;0
c.10.6;C1891;0
c.10.6;C1632;0
c.10.6;C609;973588000
c.10.6;C161;0
c.10.6;C104;0
c.10.6;BUENO;
c.10.7;RUT;11.111.111-1
c.10.7;C1032;0
c.10.7;C155;0
c.10.7;C955;0
c.10.7;C166;0
c.10.7;C106;0
c.10.7;C110;0
c.10.7;C108;0
c.10.7;C479;1000000
c.10.7;C1891;0
c.10.7;C1632;0
c.10.7;C1104;0
c.10.7;C105;0
c.10.7;C170;1000000
c.10.7;C609;973588001
c.10.7;C161;0
c.10.7;C104;0
c.10.7;MENSAJE;El crédito al Impuesto Global Complementario por donaciones a universidades, institutos profesionales y centros de formación técnica valor registrado en el código 609 debe ser menor o igual a 320 unidades tributables mensuales o el 20% de la base imponible del Impuesto Global Complementario o 14.000 unidades tributables mensuales.
c.10.8;RUT;11.111.111-1
c.10.8;C155;0
c.10.8;C106;0
c.10.8;C110;0
c.10.8;C166;0
c.10.8;C108;0
c.10.8;C170;1000000
c.10.8;C479;1000000
c.10.8;C1032;0
c.10.8;C1632;0
c.10.8;C955;0
c.10.8;C1104;0
c.10.8;C105;0
c.10.8;C1891;0
c.10.8;C609;973587999
c.10.8;C161;0
c.10.8;C104;0
c.10.8;BUENO;
c.10.9;RUT;11.111.111-1
c.10.9;C161;1000000
c.10.9;C1891;1000000
c.10.9;C155;1000000
c.10.9;C106;1000000
c.10.9;C104;1000000
c.10.9;C105;1000000
c.10.9;C108;1000000
c.10.9;C110;1000000
c.10.9;C1032;1000000
c.10.9;C1632;1000000
c.10.9;C955;1000000
c.10.9;C1104;1000000
c.10.9;C166;1000000
c.10.9;C170;1000000
c.10.9;C609;200000
c.10.9;C479;0
c.10.9;BUENO;
c.10.10;RUT;11.111.111-1
c.10.10;C155;1000000
c.10.10;C955;1000000
c.10.10;C1032;1000000
c.10.10;C106;1000000
c.10.10;C110;1000000
c.10.10;C108;1000000
c.10.10;C161;1000000
c.10.10;C1632;1000000
c.10.10;C105;1000000
c.10.10;C166;1000000
c.10.10;C104;1000000
c.10.10;C1104;1000000
c.10.10;C170;4999995
c.10.10;C1891;1000000
c.10.10;C609;1000000
c.10.10;C479;0
c.10.10;MENSAJE;El crédito al Impuesto Global Complementario por donaciones a universidades, institutos profesionales y centros de formación técnica valor registrado en el código 609 debe ser menor o igual a 320 unidades tributables mensuales o el 20% de la base imponible del Impuesto Global Complementario o 14.000 unidades tributables mensuales.
c.10.11;RUT;11.111.111-1
c.10.11;C104;1000000
c.10.11;C106;1000000
c.10.11;C155;1000000
c.10.11;C110;1000000
c.10.11;C955;1000000
c.10.11;C1032;1000000
c.10.11;C108;1000000
c.10.11;C166;1000000
c.10.11;C105;1000000
c.10.11;C161;1000000
c.10.11;C1632;1000000
c.10.11;C1891;1000000
c.10.11;C1104;1000000
c.10.11;C170;1000000
c.10.11;C609;199999
c.10.11;C479;0
c.10.11;BUENO;
c.10.12;RUT;11.111.111-1
c.10.12;C105;1000000
c.10.12;C155;1000000
c.10.12;C955;1000000
c.10.12;C106;1000000
c.10.12;C110;1000000
c.10.12;C108;1000000
c.10.12;C1032;1000000
c.10.12;C170;111267201
c.10.12;C1632;1000000
c.10.12;C166;1000000
c.10.12;C161;1000000
c.10.12;C1891;1000000
c.10.12;C104;1000000
c.10.12;C1104;1000000
c.10.12;C609;22253440
c.10.12;C479;0
c.10.12;BUENO;
c.10.13;RUT;11.111.111-1
c.10.13;C1032;1000000
c.10.13;C161;1000000
c.10.13;C170;111267201
c.10.13;C166;1000000
c.10.13;C106;1000000
c.10.13;C110;1000000
c.10.13;C108;1000000
c.10.13;C105;1000000
c.10.13;C1891;1000000
c.10.13;C955;1000000
c.10.13;C104;1000000
c.10.13;C1632;1000000
c.10.13;C155;1000000
c.10.13;C1104;1000000
c.10.13;C609;22253441
c.10.13;C479;0
c.10.13;MENSAJE;El crédito al Impuesto Global Complementario por donaciones a universidades, institutos profesionales y centros de formación técnica valor registrado en el código 609 debe ser menor o igual a 320 unidades tributables mensuales o el 20% de la base imponible del Impuesto Global Complementario o 14.000 unidades tributables mensuales.
c.10.14;RUT;11.111.111-1
c.10.14;C105;1000000
c.10.14;C155;1000000
c.10.14;C170;5000000
c.10.14;C1032;1000000
c.10.14;C106;1000000
c.10.14;C166;1000000
c.10.14;C110;1000000
c.10.14;C108;1000000
c.10.14;C955;1000000
c.10.14;C161;1000000
c.10.14;C1632;1000000
c.10.14;C1104;1000000
c.10.14;C1891;1000000
c.10.14;C104;1000000
c.10.14;C609;1000000
c.10.14;C479;0
c.10.14;BUENO;
c.23.1;RUT;11.111.111-1
c.23.1;C158;1000000
c.23.1;C133;5050632
c.23.1;C138;1000000
c.23.1;C134;1000000
c.23.1;C106;0
c.23.1;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.2;RUT;11.111.111-1
c.23.2;C138;1000000
c.23.2;C158;1000000
c.23.2;C133;5050630
c.23.2;C134;1000000
c.23.2;C106;0
c.23.2;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.3;RUT;11.111.111-1
c.23.3;C138;1000000
c.23.3;C158;1000000
c.23.3;C133;1000000
c.23.3;C134;4999
c.23.3;C106;0
c.23.3;BUENO;
c.23.4;RUT;11.111.111-1
c.23.4;C106;1000000
c.23.4;C158;1000000
c.23.4;C134;1000000
c.23.4;C138;1000000
c.23.4;C133;3265822
c.23.4;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.5;RUT;11.111.111-1
c.23.5;C106;1000000
c.23.5;C138;1000000
c.23.5;C133;3265820
c.23.5;C134;1000000
c.23.5;C158;1000000
c.23.5;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.6;RUT;11.111.111-1
c.23.6;C138;1000000
c.23.6;C134;1000000
c.23.6;C133;3265825
c.23.6;C158;1000000
c.23.6;C106;1000000
c.23.6;BUENO;
c.23.7;RUT;11.111.111-1
c.23.7;C138;1000000
c.23.7;C158;1000000
c.23.7;C134;0
c.23.7;C133;0
c.23.7;C106;0
c.23.7;BUENO;
c.23.8;RUT;11.111.111-1
c.23.8;C158;1000000
c.23.8;C138;1000000
c.23.8;C134;1
c.23.8;C133;0
c.23.8;C106;0
c.23.8;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.9;RUT;11.111.111-1
c.23.9;C133;1000000
c.23.9;C138;1000000
c.23.9;C134;0
c.23.9;C158;0
c.23.9;C106;0
c.23.9;BUENO;
c.23.10;RUT;11.111.111-1
c.23.10;C138;1000000
c.23.10;C133;1000000
c.23.10;C134;1
c.23.10;C158;0
c.23.10;C106;0
c.23.10;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.11;RUT;11.111.111-1
c.23.11;C106;2010101
c.23.11;C158;1000000
c.23.11;C134;1000000
c.23.11;C133;1000000
c.23.11;C138;1000000
c.23.11;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.12;RUT;11.111.111-1
c.23.12;C158;1000000
c.23.12;C133;1000000
c.23.12;C138;1000000
c.23.12;C106;2010098
c.23.12;C134;1000000
c.23.12;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.13;RUT;11.111.111-1
c.23.13;C138;1000000
c.23.13;C133;5050635
c.23.13;C158;1000000
c.23.13;C134;1000000
c.23.13;C106;0
c.23.13;BUENO;
c.23.14;RUT;11.111.111-1
c.23.14;C158;1000000
c.23.14;C106;1000000
c.23.14;C138;1000000
c.23.14;C134;0
c.23.14;C133;0
c.23.14;BUENO;
c.23.15;RUT;11.111.111-1
c.23.15;C138;1000000
c.23.15;C158;1000000
c.23.15;C106;1000000
c.23.15;C134;1
c.23.15;C133;0
c.23.15;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
c.23.16;RUT;11.111.111-1
c.23.16;C133;1000000
c.23.16;C138;1000000
c.23.16;C106;1000000
c.23.16;C134;0
c.23.16;C158;0
c.23.16;BUENO;
c.23.17;RUT;11.111.111-1
c.23.17;C133;1000000
c.23.17;C138;1000000
c.23.17;C106;1000000
c.23.17;C134;1
c.23.17;C158;0
c.23.17;MENSAJE;El Impuesto Adicional según ex D.L. N° 600 de 1974 registrado en el código 134 supera el monto máximo.
